,0,1,2,3,4,5,6,7,8,9
141,0.4243211,0.46706665,0.45264304,0.42154628,0.5109668,0.41367853,0.465964,0.46905044,0.47505224,0.432057
142,0.42436016,0.4675582,0.45342162,0.42193195,0.5112456,0.41394165,0.4661809,0.46928155,0.47520754,0.43247044
143,0.42481682,0.46817806,0.4543166,0.42243603,0.51175094,0.41426572,0.46655947,0.4696222,0.47560343,0.433027
144,0.4252929,0.4689857,0.4555218,0.4231341,0.5122428,0.41466713,0.46689022,0.4701273,0.47592577,0.43364435
145,0.42576852,0.46983185,0.45664746,0.42405885,0.5127153,0.41521332,0.46745592,0.47060692,0.47655573,0.43415484
146,0.42630294,0.4707156,0.45789105,0.42491922,0.51322496,0.4158779,0.46808937,0.47126827,0.47731397,0.43488595
147,0.42715716,0.47172156,0.4593146,0.4259153,0.5140277,0.41658935,0.46884266,0.47209996,0.47804362,0.435805
148,0.42806393,0.47277507,0.46077204,0.42720857,0.51500106,0.4175628,0.4696827,0.47305512,0.47932214,0.43687463
149,0.42922843,0.47410396,0.4625252,0.4285692,0.5159964,0.41868663,0.470567,0.47425506,0.48052076,0.43827337
150,0.43050015,0.47562042,0.46455804,0.43024442,0.51743686,0.41970634,0.4717872,0.47568095,0.4821092,0.4399054
151,0.43174553,0.47741756,0.46673,0.43164602,0.5189233,0.4209491,0.47306523,0.47723487,0.48352182,0.44151747
152,0.43292442,0.47906157,0.46888784,0.43296286,0.52025956,0.4220428,0.4742777,0.4784905,0.48486558,0.44302958
153,0.4339941,0.48070648,0.47061032,0.43427768,0.5212291,0.42270452,0.47520402,0.47960016,0.48618525,0.44427603
154,0.43482992,0.48207724,0.47212937,0.43527937,0.5223883,0.4235734,0.4759695,0.48060527,0.48716882,0.44554907
155,0.43555018,0.4833139,0.47368687,0.4361475,0.5232703,0.42395464,0.47658905,0.48146173,0.48788807,0.44626975
156,0.43619868,0.48447093,0.4748802,0.4368906,0.5238205,0.42430463,0.47699606,0.4820237,0.48841694,0.4468574
157,0.43673393,0.4857444,0.47603768,0.43766674,0.52434385,0.4242071,0.47732913,0.48233885,0.48874572,0.44738114
158,0.43695614,0.48667574,0.4769725,0.4383417,0.5249065,0.42412904,0.47768983,0.482593,0.4890152,0.44782087
159,0.4371505,0.4874091,0.47791725,0.43890485,0.5252308,0.42407644,0.47800705,0.48288903,0.48899147,0.44819036
160,0.43727902,0.48805094,0.47899508,0.43951264,0.52563775,0.42391992,0.4784171,0.4832199,0.48914352,0.44868815
161,0.4374783,0.48890784,0.47970724,0.4399825,0.5260596,0.42380312,0.4784603,0.48354876,0.48895058,0.44903645
162,0.43765137,0.48969993,0.48054284,0.44052845,0.52652234,0.42366368,0.47862104,0.48397323,0.48903793,0.44936833
163,0.43799904,0.49047175,0.4815324,0.441124,0.5270051,0.42358243,0.47874597,0.48437127,0.48916146,0.4497621
164,0.43840262,0.49120268,0.48264793,0.44178143,0.52733046,0.4234682,0.47902802,0.48451215,0.48925826,0.4502024
165,0.4388648,0.4919598,0.48366204,0.44219527,0.5279201,0.42344677,0.47923252,0.48518804,0.48946747,0.4508624
166,0.43906373,0.49251398,0.48470664,0.4429254,0.5281998,0.42313075,0.4794419,0.48578927,0.4896084,0.45118862
167,0.4394492,0.49325544,0.48568293,0.4433723,0.52851427,0.42317656,0.47956327,0.4862116,0.48959798,0.4515638
168,0.43971634,0.49407196,0.4866317,0.44400898,0.52886575,0.4228814,0.4799028,0.48646873,0.48981234,0.4519449
169,0.43981424,0.49497285,0.48744327,0.44454807,0.52923566,0.42271754,0.48007327,0.4867522,0.48997784,0.45221344
170,0.4399859,0.4953341,0.4881419,0.44493473,0.52948636,0.42207378,0.48035556,0.487186,0.49010873,0.45270327
171,0.44010007,0.49607068,0.48872447,0.44540524,0.5295026,0.42184967,0.48037046,0.48761848,0.48986706,0.45320293
172,0.4400037,0.49667042,0.48940352,0.44563115,0.52948844,0.42144334,0.48045376,0.48789686,0.48955894,0.4532342
173,0.44017228,0.49719495,0.49005318,0.44593433,0.5296636,0.42101318,0.48033002,0.48811394,0.48919517,0.45346227
174,0.4400621,0.4976953,0.49048728,0.44626936,0.5296462,0.42021745,0.4802451,0.4882198,0.48850217,0.45326307
175,0.44000378,0.49786815,0.49089536,0.44649053,0.52947795,0.41949654,0.48009887,0.48795998,0.4879912,0.45292017
176,0.43975243,0.498166,0.49129876,0.44684342,0.5292262,0.41887257,0.4799829,0.48796675,0.48732877,0.45267665
177,0.43971133,0.49868664,0.4914201,0.4469705,0.5292507,0.4178709,0.47986484,0.4879454,0.48672822,0.4525831
178,0.43953434,0.49871746,0.49169838,0.44708383,0.52906543,0.41737667,0.47976866,0.48772317,0.48630202,0.45260993
179,0.43933186,0.49880707,0.49181625,0.4471014,0.5289935,0.4161796,0.47945398,0.4876323,0.48548132,0.45240232
180,0.4389076,0.4987416,0.49186113,0.44694716,0.5285776,0.41522393,0.47907463,0.48726916,0.48449513,0.45193535
181,0.4383114,0.49853373,0.49206185,0.44684872,0.52833486,0.4142104,0.47880575,0.48690355,0.48375404,0.45134485
182,0.4380644,0.49875665,0.4924774,0.44713822,0.5282958,0.41344717,0.47876012,0.48686314,0.48327726,0.45138124
183,0.4382813,0.49920887,0.49327034,0.44774047,0.5285902,0.4132124,0.47895348,0.48731622,0.48311555,0.45198172
184,0.4389256,0.49985301,0.49427482,0.44870147,0.5291228,0.41336372,0.4793823,0.48823896,0.48354772,0.452981
185,0.43973193,0.50092196,0.49576777,0.44988674,0.52984476,0.41358238,0.4802033,0.48927766,0.48441455,0.4541177
186,0.4408741,0.5023054,0.49739164,0.45132497,0.5307867,0.41448155,0.4812428,0.49032602,0.48563564,0.45579517
187,0.44247156,0.5039194,0.49949315,0.4533429,0.5323049,0.4152481,0.4825366,0.49178314,0.4874677,0.4574874
188,0.44420663,0.5060757,0.5018334,0.45533034,0.53356385,0.41672677,0.48395723,0.4934913,0.48917574,0.45911154
189,0.4460637,0.5080598,0.50427294,0.45750424,0.53547037,0.41831064,0.4855247,0.49582836,0.49150044,0.4618309
190,0.44847602,0.5102192,0.5070507,0.4599442,0.53749764,0.41987938,0.48739287,0.49838477,0.4939771,0.46474615
191,0.45112216,0.5131084,0.510528,0.4625571,0.5399909,0.42196867,0.48953053,0.5012006,0.49697724,0.46784678
192,0.4539614,0.5160519,0.5141579,0.4655537,0.54249704,0.4243969,0.49219134,0.5044992,0.5002129,0.471031
193,0.45715314,0.5193985,0.5175541,0.46863863,0.54523426,0.42684364,0.49467734,0.50798434,0.5036927,0.47491437
194,0.46041265,0.52286494,0.52134174,0.47232014,0.54801506,0.4293249,0.4974951,0.5116557,0.5073722,0.47883928
195,0.4641044,0.5262714,0.52571255,0.47569993,0.5511974,0.43218577,0.50048137,0.5155002,0.5111263,0.48312035
196,0.46780822,0.5301748,0.5300189,0.4791515,0.55451906,0.43510577,0.5035684,0.51963043,0.515376,0.48701957
197,0.47176602,0.5340037,0.5343953,0.4833263,0.5579134,0.43853045,0.5069675,0.52433974,0.51989615,0.4914023
198,0.47590423,0.53806216,0.53924555,0.4873782,0.5615705,0.44257927,0.51094353,0.5293186,0.52441585,0.496026
199,0.4804039,0.5423604,0.5441481,0.4917401,0.56514835,0.44659874,0.5145502,0.533983,0.52942646,0.50081426
200,0.48509347,0.54663646,0.54892004,0.49624065,0.5690139,0.45101416,0.5183669,0.53955114,0.53430575,0.50601214
201,0.49015847,0.5513617,0.55393505,0.50100297,0.5734136,0.4555351,0.5223872,0.54520965,0.53957367,0.5114174
202,0.49495247,0.5558795,0.55925965,0.50597984,0.5775877,0.45982882,0.5266851,0.5511069,0.5454453,0.5173949
203,0.5005078,0.5607377,0.5646735,0.5111182,0.58199334,0.4646995,0.530587,0.5568483,0.5508944,0.52341914
204,0.5065438,0.5659921,0.5708221,0.5161891,0.5866493,0.46925667,0.5355303,0.5634036,0.55744463,0.5294918
205,0.51237273,0.5717993,0.5774427,0.52163476,0.5921031,0.47467422,0.54066414,0.57011265,0.5637146,0.53603745
206,0.51822686,0.57803494,0.5841267,0.5271532,0.59737885,0.4800962,0.54591286,0.5765571,0.5703404,0.54343224
207,0.5242198,0.5842393,0.59070426,0.5330733,0.60283285,0.48588717,0.55149585,0.5836718,0.5772869,0.5505621
208,0.53108484,0.5904809,0.59727216,0.53911597,0.6083837,0.49170324,0.557165,0.59147733,0.584162,0.55766207
209,0.5384147,0.59711874,0.60467017,0.54547864,0.61483485,0.4976259,0.56288874,0.59933215,0.5909642,0.56589526
210,0.54578894,0.6032143,0.61162966,0.5517725,0.6212181,0.5048121,0.56855404,0.6076807,0.5983802,0.5735528
211,0.5536277,0.609943,0.6189347,0.5585586,0.6274707,0.5111114,0.57398516,0.6163054,0.60612565,0.58129644
212,0.5616131,0.61646837,0.6259318,0.5653476,0.6335936,0.5176614,0.5802542,0.6243881,0.61270833,0.58907807
213,0.56887895,0.6226834,0.6323259,0.57178444,0.6401079,0.52439225,0.5865386,0.63215834,0.6202308,0.59734833
214,0.5764199,0.6296797,0.63948387,0.5782164,0.64549375,0.53201413,0.59335244,0.639943,0.62685347,0.6056951
215,0.58374053,0.6366455,0.64656925,0.5850179,0.6516184,0.53896695,0.6007619,0.64847904,0.6340829,0.61351174
216,0.5919135,0.64295346,0.6534114,0.59146047,0.6579664,0.54605883,0.6078541,0.65705645,0.6409269,0.62194246
217,0.60048604,0.64902854,0.66040075,0.5980143,0.6640681,0.55319095,0.61435837,0.66552764,0.64829284,0.6296133
218,0.60852355,0.6559835,0.66837895,0.6046938,0.67112374,0.5598543,0.6205666,0.67335343,0.6555401,0.6378801
219,0.61745787,0.6627623,0.6750201,0.611435,0.6766189,0.56797147,0.6267326,0.68170816,0.6620416,0.64626926
220,0.6257563,0.6687119,0.6822309,0.6186223,0.682992,0.57531893,0.6335952,0.69051963,0.66911125,0.6545388
221,0.63341254,0.67481744,0.6891297,0.625368,0.689468,0.5829395,0.6404222,0.69831514,0.6753955,0.6615186
222,0.64134616,0.68121314,0.6963586,0.63222045,0.69607335,0.5907596,0.6466829,0.70619965,0.6824746,0.6694285
223,0.64955664,0.6868809,0.7023708,0.63875204,0.7031256,0.5988079,0.6529654,0.7142913,0.68992615,0.6769508
224,0.65843505,0.6929437,0.7092452,0.645475,0.7095085,0.60596377,0.659763,0.72158664,0.69679075,0.68396384
