,desert,scrubland,grassland,pineoak,subalpine
0,-0.6092091643955582,-0.6864470956144346,-0.6997440640000001,-0.7318677856465335,-0.30259274396116354
1,-1.0052474545126542,-1.0249214344772484,-0.590704686,-0.32502380162522343,-0.33546428931384903
2,-0.42710986394510647,-0.38839714697476707,-0.52355489,-0.3276910838745961,-0.943219232842638
3,-0.1300080320207697,-0.5295349623581369,-0.49104702,-0.3005495833134683,-0.12408022558452035
4,-0.21510892196429993,-0.3802714458969488,-0.482708265,-0.19898835444612709,-0.03899691007757535
5,-0.13935899710096294,-0.628449731882833,-0.481356542,-0.7374934117361523,-0.2649109149814175
6,-0.9357899319475826,-0.5541091013585124,-0.481504367,-0.5621230311547653,-0.9475164070229667
7,-0.04242498555838073,-0.2433401150811181,-0.481627281,-0.08276306101679623,-0.18602213797050823
8,-0.34371393623254504,-0.0809127251517454,-0.481568564,-0.5015649016170758,-0.3035041295173655
9,-0.7872497803590036,-0.21814076720956074,-0.481509861,-0.5923141188538026,-0.9185178152619422
10,-0.29731998721897446,-0.3666043726775316,-0.481451171,-0.4296643238694954,-0.5376258648701794
11,-0.7512843558069353,-0.08882473958150472,-0.483337661,-0.5252534357274836,-0.8411207895799495
12,-0.5798046456840283,-0.2097042513039157,-0.482854147,-0.9184346320656253,-0.10423160244907835
13,-0.7663001704937665,-0.4031774799328829,-0.4841410229999999,-0.4659956539615115,-0.8230410861024758
14,-0.3561452846838019,-0.8560492131866171,-0.485434353,-0.17166624800789443,-0.3435506952304985
15,-0.8760900261056317,-0.1049016260588743,-0.4867341839999999,-0.9716098760459846,-0.09319456039938394
16,-0.18347995777605142,-0.66982767247979,-0.485838336,-0.1989245809411025,-0.09790277576147877
17,-0.006563864286054928,-0.6344630416178163,-0.485419935,-0.8961534653547555,-0.6874636129559859
18,-0.4587983671581923,-0.23834745083137024,-0.484271935,-0.0863036611507017,-0.40979423853779295
19,-0.1708329546594059,-0.6222178734021454,-0.491782593,-0.8809612766434671,-0.7535192265827383
20,-0.09611167440308846,-0.6973162954098238,-0.48850597,-0.20407591442724995,-0.8808957184606249
21,-0.7940653489002288,-0.7421449184624266,-0.484312035,-0.46884742533830165,-0.6384248675399322
22,-0.3306184659102516,-0.4648807144755761,-0.4857397989999999,-0.012628759517155978,-0.05283810690667487
23,-0.8991625640417731,-0.8584836767454311,-0.491361235,-0.31483296649268855,-0.3068879128965163
24,-0.02957923416517616,-0.13114405602984885,-0.492207572,-0.03506344686445951,-0.6189685148105507
25,-0.13285278113922777,-0.013737638683174878,-0.493365181,-0.9350472935508138,-0.541727790536579
26,-0.8241466417829288,-0.9065567666860321,-0.493868905,-0.6424786775029455,-0.8553413239778291
27,-0.7588118341290127,-0.2292323679446317,-0.508438637,-0.7495683980759568,-0.194366020310939
28,-0.7201429726087235,-1.0079141492001717,-0.520190954,-0.06525538495783959,-0.876296211081305
29,-0.10504742341978793,-0.5327150608752542,-0.534461885,-0.9686736518819647,-0.7336150907842374
30,-0.9607034287458162,-0.5528829010362913,-0.553466105,-0.5759078682887103,-0.5059498251680691
31,-0.5006991216252292,-0.2714404972957926,-0.633882299,-0.23665573887728225,-0.5007475553037112
32,-0.49968038921046415,-0.09804642481376727,-0.672069525,-0.9234836943749568,-1.0063037939393185
33,-0.4933942583762036,-0.6749270246311383,-0.670719061,-1.2563778868063602,-1.2856161016377476
34,-0.41060859027025864,-0.05001214575081343,-0.6726092379999999,-0.15272461098293966,-0.44563450313586755
35,-0.1157233139115883,-1.006660719159903,-0.679326236,-0.6606743665856655,-1.2242464873398615
36,-1.0920265607427881,-0.45740350927099466,-0.7302055409999999,-0.08440587525277034,-0.3695079837918835
37,-1.7285822021180761,-1.1898962396950337,-0.8840415220000001,-1.4583013808853125,-0.565263645416399
38,-1.4874913156052099,-1.3246665302364686,-0.88068287,-1.5628470092190803,-0.8900534506404296
39,-1.7791850655537955,-1.5679808431520537,-0.907008476,-1.466481965152865,-0.9690018040952005
40,-1.355128671279106,-0.4632673236231825,-0.985977172,-1.908780328048144,-0.6587140294491887
41,-0.7381208795737535,-1.7983411540938332,-0.970780477,-0.6589088252666353,-0.48647119475337197
42,-0.2502933419402175,-0.337277095159415,-0.983439761,-1.0229081421479442,-1.8772952039994475
43,-1.625640263596517,-1.5381422801831734,-1.119286902,-0.12139329573297156,-0.3095252901391789
44,-0.2532761520677273,-1.3328526364913855,-1.141360786,-0.17189706719655354,-1.244580136087957
45,-0.9038513631009287,-1.2641993529054927,-1.127778677,-0.01055341377227494,-2.0105658926231578
46,-1.593339048374851,-1.5783303895184573,-1.004818206,-0.13073403138639395,-1.243531212616602
47,-1.1677003880707926,-0.6223557424548948,-0.4997843979999999,-0.18290535653488063,-0.9762153006171007
48,-1.2153050222207904,-0.08236671578764584,-0.502444462,-0.004198082383857414,-0.6747321590627168
49,-1.344469530326869,-0.0989485422863114,-0.5536635670000001,-0.37537736244267517,-0.5366197024452216
50,-1.7557796842218731,-0.1508653551369221,-0.725071445,-0.883508012602175,-1.0926794571151843
51,-1.8081189607460912,-1.0276405153438817,-0.797513791,-0.7927491143874521,-0.6646657327314907
52,-1.9709820670557194,-0.6196040378589083,-0.844934979,-0.6789918590203572,-0.32539945768819295
53,-2.073326614323575,-0.8682384056066602,-0.901471248,-0.2900898202803098,-1.7457588628645573
54,-2.303571442113606,-1.4263453460557984,-0.995782627,-0.8691871426920392,-1.6012134429699043
55,-2.434658377751666,-0.21957694898008545,-1.045898333,-1.9690422072220464,-0.04367455342853319
56,-2.695039543518674,-2.128587916876454,-1.163924598,-2.1212086575652904,-1.058353322806058
57,-3.6503506356103927,-1.6403663358301313,-1.4947891130000002,-1.8498421145093977,-1.41664866816207
58,-3.850877154847468,-0.3438416315005253,-1.674099257,-2.2834763391405817,-0.9083795858511152
59,-4.385376036162495,-0.7111027285135798,-1.826922654,-1.551942990648607,-1.486352430161368
60,-4.535756301855338,-0.7798620271328085,-1.847200417,-1.377497393019581,-2.7584613943073633
61,-4.140654485440069,-3.1087891302907025,-1.773126939,-0.30412393893123096,-2.6858262399755466
62,-3.7404810954505545,-0.4030910390598888,-1.65193303,-2.711098398152246,-1.7451992490410062
63,-1.8432022433290227,-1.2488758582540072,-0.8042699259999999,-0.43728840597618857,-1.5592389779114284
64,-1.1714844297527263,-0.1702531829644544,-0.505569203,-0.08747860470046404,-0.21578389400359582
65,-1.264585747212352,-0.7644850484567963,-0.517498407,-0.8697790326079902,-0.5286911942125059
66,-1.1245266161199545,-0.37321584595964885,-0.491359895,-0.784686027658171,-0.31911024005597016
67,-1.1845710104608798,-0.4907244701991077,-0.487193534,-0.18243120585672798,-0.3585642328409946
68,-1.128846409317972,-0.9284348158272072,-0.493203279,-0.6526709921227862,-0.21392181214324496
69,-1.2225913421693853,-1.008832305509399,-0.507092681,-0.6165147757796244,-0.5025740337810887
70,-1.210286680911116,-0.05832414851842868,-0.534594999,-0.09301842264777703,-0.10580789993160315
71,-1.3332040394907236,-0.979975469175256,-0.57069277,-0.8688852060552785,-0.5228155025510034
72,-1.4796971384579287,-0.05699113127319973,-0.612633393,-0.9806802091742297,-0.950368686118816
73,-1.1843447230328652,-0.04313542414916043,-0.519206791,-0.5541167496713569,-0.09154131275514514
74,-1.1593643425867328,-0.9185204409403654,-0.505617361,-0.427004291058926,-0.6884549218007803
75,-1.291189124014871,-0.33438174557941336,-0.535386822,-0.06257210736856543,-0.6509767134240515
76,-1.4774103325919403,-0.26764935975022397,-0.616149567,-0.5456793218935047,-0.3522899217388067
77,-1.6004549522005966,-1.0334573814151047,-0.658915161,-1.1861298144284733,-1.1154467316313417
78,-1.582908714717862,-1.0696893585802516,-0.675074579,-0.11032679123324896,-1.2273702776088302
79,-1.6638319043270111,-1.108512255910437,-0.6891626940000001,-0.5260751701040391,-0.7477464578020916
