,0,1,2,3,4,5,6,7,8,9
141,0.4702516,0.5055045,0.49847874,0.45718744,0.56525695,0.45790333,0.5109773,0.5201802,0.5295179,0.4864991
142,0.4702236,0.50537914,0.49876228,0.4571939,0.5649956,0.45786756,0.5111215,0.52017814,0.529441,0.48663235
143,0.47007874,0.5052567,0.49883372,0.45720008,0.5647171,0.45781776,0.5111816,0.52014625,0.52942574,0.48672712
144,0.46770257,0.5034621,0.49674195,0.4556363,0.561668,0.45606926,0.5096312,0.5176983,0.5265668,0.48473603
145,0.46546897,0.5018056,0.4948695,0.45411658,0.5589903,0.45435795,0.5080999,0.51545984,0.52403146,0.48298648
146,0.4632192,0.5002997,0.49310675,0.45272213,0.5566035,0.45259628,0.50654685,0.5132137,0.52178115,0.4810153
147,0.46116605,0.4987754,0.49141696,0.45135513,0.55439913,0.4509641,0.5050359,0.51117206,0.51956457,0.47909236
148,0.45931584,0.49750987,0.4899984,0.45013395,0.55243194,0.44959834,0.50370735,0.50945586,0.5175904,0.47740582
149,0.45750704,0.4963579,0.48846483,0.44899037,0.5505717,0.44810438,0.50239486,0.50776947,0.51574683,0.47567865
150,0.45566297,0.49512696,0.48719442,0.44779912,0.5487582,0.4468155,0.50108016,0.5060537,0.5139605,0.47409964
151,0.45379573,0.4940039,0.4857644,0.44657883,0.54699314,0.4454713,0.49969697,0.504318,0.51212376,0.47232935
152,0.4520209,0.49293888,0.48431185,0.44539353,0.54532146,0.4440227,0.4982563,0.5026462,0.5103714,0.47053066
153,0.45019552,0.49176493,0.48275998,0.44424126,0.543654,0.44246557,0.4967574,0.50099206,0.50860435,0.4686408
154,0.4482423,0.49060062,0.48129416,0.44306713,0.5419789,0.44108298,0.49542502,0.49937424,0.50683767,0.46673235
155,0.44641963,0.4894523,0.47979456,0.44180104,0.54029566,0.43951023,0.49396035,0.4977408,0.50508696,0.46494398
156,0.444536,0.48825473,0.4783301,0.4404804,0.5388014,0.438096,0.49254727,0.49614462,0.50325626,0.46310943
157,0.4455203,0.49024177,0.48028982,0.44149068,0.54147047,0.43921316,0.49315384,0.49745315,0.5055782,0.4640194
158,0.44654036,0.49178508,0.48209015,0.44248885,0.54397213,0.44025964,0.49388915,0.49885073,0.50770307,0.46492976
159,0.44760695,0.49288034,0.48373207,0.44336694,0.5460084,0.44121298,0.49471956,0.50024813,0.5098894,0.46579212
160,0.44857648,0.4935325,0.48519772,0.44415545,0.54729927,0.4421565,0.49545774,0.50151736,0.5116239,0.46658275
161,0.44941482,0.49369648,0.48623663,0.44481933,0.5480829,0.4428745,0.49624348,0.5024581,0.5129577,0.4673669
162,0.45006654,0.49374935,0.48714432,0.4453946,0.54820573,0.4434719,0.49685952,0.50324565,0.51417834,0.46791267
163,0.45059398,0.49368,0.48797923,0.44584116,0.54825544,0.44396853,0.49735963,0.5038461,0.51496,0.4685505
164,0.45103565,0.49356198,0.4885695,0.4463156,0.54824376,0.4444672,0.49777138,0.504216,0.51566607,0.46901813
165,0.4514734,0.49341235,0.48905748,0.44659045,0.5484352,0.44489112,0.49818504,0.50451136,0.5161783,0.46939617
166,0.4518331,0.49333686,0.4896328,0.44685817,0.5485827,0.44522592,0.49847576,0.5047252,0.5165544,0.4697232
167,0.45217925,0.49316207,0.49004188,0.4470769,0.54870206,0.44577047,0.4987844,0.50499773,0.5171383,0.47007224
168,0.45239875,0.49306917,0.49031064,0.44735232,0.5488252,0.44607064,0.49900538,0.50519073,0.5176056,0.4704392
169,0.45269412,0.49309584,0.49076352,0.44769663,0.5489206,0.44651514,0.49924445,0.50537866,0.51802486,0.47075334
170,0.4529673,0.49313432,0.49115434,0.4478725,0.5489117,0.4467809,0.4994529,0.5056089,0.5183616,0.47107938
171,0.45319372,0.4931764,0.4915622,0.44819373,0.5489748,0.44717667,0.4997646,0.5058512,0.5187888,0.4714166
172,0.45347062,0.49315688,0.49188927,0.4484945,0.5488312,0.4476394,0.50004727,0.5062543,0.5190974,0.47177076
173,0.45380905,0.49321064,0.4921896,0.44879833,0.54868716,0.44811052,0.50034946,0.5065572,0.519325,0.47215533
174,0.4542123,0.49321306,0.49257955,0.44902933,0.5484077,0.44840318,0.50071055,0.5068144,0.51967794,0.4725063
175,0.45451546,0.4930933,0.49282727,0.44931185,0.5481095,0.44870338,0.5010821,0.50703007,0.52,0.47304022
176,0.4548617,0.49306518,0.49300078,0.44965166,0.54783994,0.44922495,0.5013781,0.5072381,0.52009267,0.47349036
177,0.45524147,0.49303487,0.49319676,0.44998062,0.5474339,0.44942766,0.50177944,0.5073644,0.5202166,0.47396883
178,0.45545095,0.49296346,0.49334028,0.45021254,0.5471199,0.44993198,0.50216115,0.5076359,0.5204729,0.47446868
179,0.4558011,0.49295482,0.4933857,0.45048016,0.54683214,0.45036176,0.502532,0.50775975,0.52061814,0.47492757
180,0.45599934,0.49290872,0.49339238,0.4507856,0.54654706,0.4505423,0.50284123,0.5079327,0.52088296,0.47538736
181,0.45624334,0.49287897,0.49357292,0.45103553,0.5462509,0.45100844,0.5032027,0.5080011,0.5210545,0.4758872
182,0.45663196,0.49283835,0.4936068,0.45123768,0.5459615,0.45142874,0.5035748,0.50806403,0.5211424,0.47622812
183,0.4568299,0.49272275,0.49375027,0.45141485,0.5458234,0.45176408,0.5038564,0.5080467,0.5211714,0.47659543
184,0.45698375,0.49270007,0.49383295,0.45160785,0.54563564,0.4521122,0.5041269,0.50811374,0.5211696,0.47702566
185,0.45721114,0.49258783,0.49400884,0.45181546,0.5454072,0.45230964,0.5044741,0.50811875,0.5212256,0.4774043
186,0.45749593,0.49260032,0.49417225,0.45205978,0.5450682,0.4527753,0.50468105,0.508076,0.52126473,0.4777327
187,0.45767483,0.4924642,0.49430323,0.452235,0.54474753,0.4530661,0.5049367,0.5080136,0.52121246,0.4780021
188,0.45791045,0.49240232,0.49438757,0.45241567,0.5444787,0.4533911,0.5051708,0.5080219,0.52130425,0.47837654
189,0.4581512,0.49236104,0.49452233,0.4525638,0.5442521,0.4536519,0.50545764,0.50803113,0.5213129,0.47865242
190,0.45840663,0.49227425,0.49464607,0.4526736,0.54401773,0.45393464,0.5056722,0.507838,0.52128506,0.4788271
191,0.4586187,0.492207,0.49480456,0.45283103,0.5436972,0.45421916,0.5058681,0.5077618,0.52124006,0.47910774
192,0.45881265,0.4921128,0.49495327,0.45294142,0.5434235,0.45441604,0.5060435,0.50762594,0.5212275,0.4792889
193,0.45897168,0.4920731,0.49499702,0.45307964,0.54324746,0.45460725,0.5061941,0.5075287,0.5211919,0.4794422
194,0.45909995,0.491998,0.4952153,0.45315778,0.54298437,0.45474863,0.5063077,0.5073587,0.5211159,0.47971812
195,0.45924565,0.49192026,0.49542242,0.45330754,0.542901,0.45499814,0.50641304,0.5072182,0.52109176,0.47976828
196,0.45952272,0.49191427,0.49544936,0.4534365,0.5428273,0.455076,0.5065939,0.50716126,0.52107394,0.4799188
197,0.4596888,0.4918779,0.4955636,0.453514,0.5426404,0.45524946,0.5067862,0.5069718,0.52108246,0.48002034
198,0.45985812,0.4918783,0.49570343,0.45359007,0.5423931,0.4554498,0.5068869,0.5068319,0.5209852,0.48010403
199,0.4599821,0.49185005,0.4958125,0.45366135,0.5422744,0.45571306,0.50701654,0.50674653,0.520825,0.48015162
200,0.46017912,0.4917194,0.49597812,0.45378494,0.54217327,0.45578334,0.50710547,0.50667727,0.520774,0.4803146
201,0.46031708,0.4917217,0.49619392,0.45379046,0.5420286,0.4558579,0.5072327,0.50660443,0.520696,0.48039684
202,0.46035028,0.49169883,0.49644902,0.4538595,0.54187983,0.4560102,0.5072369,0.5064019,0.5206062,0.48050645
203,0.46053424,0.4916885,0.49665433,0.4539456,0.5417546,0.45611495,0.507328,0.5061617,0.52055097,0.4805745
204,0.46067774,0.49164888,0.4968572,0.4540827,0.5416308,0.45623383,0.5074355,0.50598073,0.52044094,0.48069727
205,0.46077937,0.4915556,0.49704587,0.4541406,0.5414832,0.4563453,0.50750697,0.5057789,0.52038103,0.4808296
206,0.46087843,0.49151772,0.49732995,0.45421752,0.54138446,0.45656368,0.5076043,0.5055534,0.5202493,0.48089737
207,0.46097326,0.4915333,0.49757656,0.45424336,0.5412588,0.45656002,0.50770724,0.50539565,0.52021444,0.48088768
208,0.4610427,0.491506,0.49778897,0.45425433,0.5410416,0.45664367,0.50779843,0.50520307,0.520097,0.48084056
209,0.4611244,0.49141562,0.49807194,0.45430624,0.540869,0.45678657,0.50789684,0.5049215,0.51996803,0.48082078
210,0.4612675,0.4913357,0.49826807,0.45440984,0.5407045,0.45693758,0.5079407,0.5047134,0.51980877,0.4807316
211,0.4613507,0.49129796,0.49848598,0.4544459,0.54058516,0.45705238,0.5079627,0.5044438,0.51968837,0.48073956
212,0.46021253,0.49050137,0.49769658,0.45365825,0.5390077,0.45583692,0.5071203,0.50330395,0.51840657,0.47969052
213,0.45917475,0.48982129,0.49689397,0.45291844,0.5374621,0.45465955,0.50627965,0.5022134,0.51715785,0.47864288
214,0.45813054,0.48916844,0.4961195,0.4522189,0.5360382,0.45353734,0.5055059,0.501173,0.5159956,0.4776464
215,0.45710456,0.4884696,0.49539617,0.45148173,0.53462553,0.45250654,0.5047168,0.50011855,0.5147409,0.47665095
216,0.4561395,0.48785263,0.49474457,0.45085877,0.5333197,0.45152766,0.5040061,0.4991062,0.513589,0.4756349
217,0.4552293,0.48729715,0.4940897,0.45018268,0.5320137,0.4505578,0.50329286,0.4981226,0.5124656,0.4747665
218,0.45433795,0.48678836,0.49343222,0.44957352,0.53075564,0.44961002,0.5026452,0.49713656,0.51140165,0.47389784
219,0.45342875,0.48625228,0.49287426,0.4489687,0.52957124,0.4485188,0.5020358,0.4962512,0.51033795,0.47309795
220,0.4525626,0.48581347,0.49238324,0.44845763,0.5284682,0.44777265,0.50143665,0.49537963,0.5093587,0.47233376
221,0.4517607,0.48537126,0.49194077,0.44792008,0.52728873,0.44687462,0.5008543,0.49453855,0.50839865,0.47153673
222,0.45103067,0.48497605,0.49151936,0.44750118,0.52622336,0.4459968,0.5002643,0.49371934,0.50745606,0.47086787
223,0.45032942,0.48468748,0.49107993,0.4470469,0.5251634,0.44523758,0.49974525,0.49299404,0.5065651,0.4702426
