,0,1,2,3,4,5,6,7,8,9
0,3175065.8,3175065.8,3175065.8,3175065.8,3175065.8,3175065.8,3175065.8,3175065.8,3175065.8,3175065.8
1,3175074.5,3175082.5,3175074.5,3175075.5,3175077.5,3175072.5,3175073.5,3175081.5,3175073.5,3175079.5
2,3175031.2,3175022.0,3175024.0,3175028.0,3175025.2,3175037.5,3175024.5,3175029.5,3175027.8,3175024.2
3,3174923.2,3174882.0,3174911.0,3174912.8,3174924.5,3174947.5,3174918.0,3174928.8,3174929.5,3174916.0
4,3174761.5,3174668.0,3174743.2,3174748.8,3174766.5,3174808.2,3174758.5,3174769.8,3174776.5,3174756.5
5,3174550.2,3174390.8,3174521.2,3174531.0,3174558.2,3174629.5,3174556.8,3174565.2,3174579.0,3174543.2
6,3174291.8,3174056.5,3174246.5,3174257.5,3174310.2,3174409.0,3174306.5,3174316.8,3174335.2,3174286.5
7,3173992.0,3173658.0,3173925.0,3173941.5,3174010.5,3174143.8,3174011.2,3174026.8,3174048.0,3173979.8
8,3173642.8,3173207.5,3173559.0,3173578.8,3173661.5,3173846.8,3173667.8,3173691.8,3173721.0,3173631.8
9,3173252.8,3172692.0,3173148.2,3173168.0,3173276.8,3173516.5,3173289.0,3173310.0,3173350.5,3173242.8
10,3172816.2,3172120.2,3172699.2,3172720.8,3172848.0,3173147.8,3172868.5,3172892.0,3172951.8,3172813.0
11,3172343.2,3171500.5,3172201.2,3172234.5,3172379.2,3172744.0,3172407.5,3172439.2,3172505.8,3172341.5
12,3171836.5,3170827.5,3171664.0,3171704.8,3171871.0,3172303.5,3171909.2,3171946.8,3172027.0,3171833.2
13,3171283.0,3170099.2,3171089.2,3171134.5,3171323.8,3171840.5,3171377.8,3171423.0,3171505.8,3171292.5
14,3170692.8,3169322.2,3170472.2,3170525.5,3170741.2,3171341.0,3170807.0,3170857.5,3170949.8,3170706.8
15,3170064.5,3168495.5,3169817.2,3169875.8,3170121.0,3170813.2,3170201.0,3170257.8,3170353.8,3170085.0
16,3169402.2,3167607.8,3169124.2,3169197.5,3169462.0,3170252.5,3169556.0,3169616.2,3169729.0,3169434.0
17,3168699.0,3166674.8,3168389.0,3168471.5,3168765.2,3169669.8,3168876.2,3168942.5,3169067.2,3168752.0
18,3167957.8,3165691.0,3167607.5,3167700.5,3168039.0,3169052.0,3168162.2,3168234.0,3168362.5,3168036.5
19,3167177.5,3164645.2,3166788.2,3166902.2,3167259.5,3168407.5,3167409.5,3167491.2,3167614.8,3167281.2
20,3166356.0,3163541.5,3165933.5,3166067.0,3166447.2,3167732.5,3166618.8,3166707.5,3166833.5,3166489.8
21,3165497.2,3162376.5,3165033.2,3165181.5,3165595.2,3167028.5,3165792.0,3165890.0,3166012.2,3165667.2
22,3164591.8,3161156.2,3164092.0,3164255.5,3164701.0,3166298.0,3164932.8,3165024.2,3165148.8,3164804.2
23,3163645.0,3159867.2,3163100.0,3163276.5,3163763.5,3165534.0,3164033.2,3164121.8,3164242.5,3163906.5
24,3162649.0,3158511.2,3162052.2,3162258.0,3162777.2,3164736.5,3163093.0,3163170.2,3163290.2,3162975.0
25,3161604.2,3157092.0,3160956.2,3161197.8,3161746.2,3163909.5,3162106.2,3162183.0,3162291.2,3162004.2
26,3160518.5,3155596.8,3159806.2,3160085.5,3160665.5,3163046.2,3161077.2,3161147.8,3161249.0,3160998.8
27,3159377.0,3154026.5,3158605.2,3158913.2,3159550.2,3162159.2,3159995.0,3160063.8,3160154.0,3159953.0
28,3158179.2,3152376.8,3157353.8,3157690.2,3158366.0,3161224.5,3158864.8,3158921.2,3159005.8,3158874.5
29,3156926.0,3150642.8,3156039.8,3156415.2,3157124.0,3160262.2,3157687.2,3157731.2,3157808.0,3157750.5
30,3155623.0,3148821.5,3154652.8,3155071.5,3155825.0,3159248.8,3156468.8,3156481.5,3156543.8,3156575.5
