,0,1,2,3,4,5,6,7,8,9
0,0.0022141717,0.0024030965,0.0021985422,0.0021983217,0.0020542645,0.0020596096,0.0023835537,0.0020804391,0.0021190278,0.0022602903
1,0.0022038314,0.0023940785,0.0021891904,0.0021893587,0.002045474,0.0020514631,0.0023740984,0.0020700407,0.0021096875,0.0022527531
2,0.0021951897,0.0023869928,0.0021812913,0.0021821032,0.002036762,0.002044749,0.002365516,0.0020617582,0.0021017662,0.0022460155
3,0.0021873647,0.00238181,0.0021753483,0.0021754443,0.0020301652,0.0020397766,0.0023596904,0.0020552557,0.002096106,0.002239239
4,0.0021808126,0.0023779133,0.0021700412,0.0021705714,0.0020253395,0.0020351147,0.00235485,0.0020505302,0.0020929486,0.0022345078
5,0.0021772608,0.0023751347,0.0021666423,0.0021661925,0.002022695,0.0020316748,0.0023514635,0.0020466936,0.0020910015,0.002230246
6,0.0021749577,0.0023743373,0.0021640358,0.0021635357,0.0020219984,0.002029698,0.002349019,0.0020447173,0.0020917393,0.0022267855
7,0.0021742398,0.0023749266,0.0021632751,0.002162806,0.0020221907,0.002028646,0.0023479492,0.0020449667,0.0020940285,0.0022238991
8,0.002175475,0.0023759115,0.002163938,0.0021627657,0.0020247805,0.002028546,0.0023482342,0.002046147,0.0020986705,0.0022221666
9,0.0021782964,0.0023786959,0.0021655664,0.0021642284,0.0020281167,0.0020295065,0.0023499632,0.0020492245,0.0021057855,0.0022214977
10,0.00218248,0.0023825576,0.002168192,0.0021662929,0.0020334835,0.0020317482,0.0023531162,0.0020539884,0.0021129441,0.0022211864
11,0.0021868981,0.0023881665,0.0021724983,0.0021690554,0.0020404952,0.0020357736,0.0023577493,0.0020611298,0.0021219472,0.0022220062
12,0.0021929983,0.0023944404,0.0021772312,0.0021736517,0.002048981,0.0020408295,0.0023637537,0.002067964,0.0021319524,0.0022241566
13,0.0022005213,0.0024022697,0.0021834879,0.0021792767,0.0020587945,0.002046013,0.002371892,0.0020777732,0.002144458,0.0022261587
14,0.0022089859,0.0024111927,0.002190542,0.002186581,0.002071261,0.002053316,0.002379901,0.002089169,0.002158647,0.002229441
15,0.0022192653,0.0024211782,0.002198703,0.0021946942,0.0020843372,0.0020614194,0.0023891064,0.0021019923,0.0021749109,0.0022336035
16,0.0022304177,0.0024311298,0.0022078834,0.0022040533,0.002098723,0.002070219,0.0023990548,0.0021157074,0.0021914598,0.0022377674
17,0.0022425342,0.0024430999,0.0022175743,0.0022145535,0.0021148545,0.0020802182,0.002409801,0.0021313946,0.0022090273,0.0022427777
18,0.0022561082,0.002455212,0.002228925,0.0022263988,0.0021288653,0.0020898387,0.0024206566,0.0021482317,0.002228707,0.0022492423
19,0.002269989,0.0024672444,0.0022418108,0.0022386024,0.0021469274,0.002102057,0.0024339175,0.002165783,0.0022501529,0.0022555795
20,0.0022852556,0.0024792396,0.002254419,0.0022528004,0.0021648332,0.002114435,0.0024476708,0.0021851708,0.002271902,0.0022634568
21,0.0023003833,0.0024909994,0.0022687865,0.002266536,0.002184415,0.0021277843,0.0024623617,0.0022040943,0.0022946454,0.0022720448
22,0.0023165871,0.0025041134,0.0022827103,0.0022812553,0.0022048245,0.0021411597,0.002477849,0.002224545,0.0023167913,0.0022805429
23,0.0023317696,0.0025158068,0.0022975064,0.002296614,0.0022246724,0.0021555019,0.002493475,0.0022467987,0.002339535,0.0022886135
24,0.0023477126,0.0025274598,0.002313153,0.0023121284,0.0022452197,0.0021704333,0.0025078203,0.0022689006,0.0023629721,0.002297156
25,0.002363503,0.00253832,0.0023281912,0.002327716,0.0022650636,0.0021868758,0.0025237305,0.0022910582,0.0023860442,0.0023068928
26,0.0023768432,0.0025489414,0.0023443724,0.0023442586,0.002285033,0.0022018414,0.002539748,0.0023138374,0.0024094356,0.0023169636
27,0.0023914636,0.0025591087,0.0023603311,0.0023602312,0.0023061286,0.0022165666,0.0025558714,0.0023354127,0.0024329673,0.0023268403
28,0.002405829,0.002569242,0.0023762414,0.0023759077,0.0023276906,0.002232171,0.0025720808,0.0023577893,0.002456961,0.0023376192
29,0.002420628,0.0025797891,0.0023937866,0.0023923852,0.0023490863,0.002247723,0.0025889096,0.0023800184,0.002481494,0.0023485357
30,0.0024339345,0.002589724,0.0024097525,0.0024089322,0.0023697799,0.0022634135,0.0026057311,0.0024029908,0.002504874,0.0023591367
31,0.002448379,0.0026000896,0.0024260238,0.0024261167,0.0023912108,0.002279788,0.0026225038,0.0024247419,0.0025276956,0.0023712243
32,0.0024616062,0.0026110597,0.0024421779,0.002443055,0.0024127236,0.0022958596,0.0026390024,0.0024473045,0.002551267,0.0023827166
33,0.0024747474,0.002621894,0.0024583726,0.0024596676,0.002433323,0.002311773,0.002655774,0.0024700272,0.002574239,0.002395193
34,0.0024881463,0.002632942,0.0024753679,0.0024763525,0.002453725,0.0023277279,0.0026718886,0.0024927345,0.002597031,0.0024077056
35,0.002501487,0.0026445533,0.0024914518,0.0024932462,0.0024736854,0.002342611,0.0026882673,0.0025143742,0.00261951,0.0024207553
36,0.002514696,0.002656212,0.0025069767,0.0025096994,0.0024942688,0.0023583877,0.0027041044,0.0025353082,0.0026417368,0.0024342837
37,0.002528099,0.0026675772,0.0025228139,0.0025263466,0.002515039,0.0023744719,0.0027201774,0.00255754,0.0026640734,0.0024470564
38,0.0025409786,0.0026789834,0.0025377877,0.002541896,0.0025347315,0.0023904475,0.002735741,0.0025803193,0.002685989,0.0024605298
39,0.002554044,0.0026898556,0.0025528537,0.0025575422,0.0025535687,0.0024057676,0.002751006,0.0026023374,0.002706514,0.0024742212
40,0.0025661741,0.0027013172,0.0025681981,0.0025739379,0.0025725293,0.002421043,0.002765277,0.002624206,0.0027287307,0.0024871314
41,0.00257862,0.0027125403,0.002583309,0.0025899666,0.0025915757,0.0024352176,0.0027795867,0.00264464,0.002750153,0.0025004742
42,0.0025902798,0.0027232328,0.0025981474,0.0026061358,0.0026099076,0.002449464,0.0027945272,0.0026654864,0.00277173,0.0025140515
43,0.0026017711,0.0027343954,0.0026125647,0.0026215687,0.0026286314,0.0024628409,0.0028078142,0.0026853555,0.0027927922,0.002527216
44,0.00261344,0.002744315,0.0026265227,0.0026367123,0.0026465126,0.0024766205,0.0028212063,0.0027050066,0.0028128515,0.002539886
45,0.0026258226,0.0027542703,0.0026401626,0.0026508332,0.0026643854,0.0024894474,0.002834527,0.002724707,0.0028324567,0.0025526287
46,0.002637252,0.00276519,0.0026534058,0.0026654978,0.0026820998,0.002503,0.0028469549,0.0027431862,0.0028523928,0.0025653823
47,0.002649011,0.0027750737,0.002666667,0.0026793398,0.002699771,0.0025153765,0.0028597414,0.0027623118,0.002871906,0.0025777312
48,0.0026608459,0.0027851788,0.002680361,0.002694173,0.0027168512,0.0025288407,0.002872122,0.002780296,0.0028910402,0.0025895976
49,0.0026721798,0.002794063,0.0026934207,0.0027074001,0.002733807,0.002542056,0.002883803,0.002797922,0.002910149,0.0026022764
50,0.002682885,0.0028034172,0.0027063184,0.0027208312,0.002750338,0.0025543277,0.002895676,0.002815276,0.0029287895,0.002614488
51,0.002694343,0.0028128386,0.0027192873,0.0027344027,0.00276752,0.002566477,0.002907492,0.002832478,0.0029480446,0.002626396
52,0.0027055442,0.0028216643,0.0027325912,0.0027470454,0.002784293,0.0025791815,0.002918829,0.0028487674,0.0029655145,0.0026391242
53,0.0027168738,0.0028307203,0.0027447895,0.0027598303,0.002800196,0.0025904153,0.0029293422,0.002863705,0.0029830944,0.0026514821
54,0.002727809,0.002839332,0.002756282,0.0027717522,0.002816648,0.002601733,0.0029397917,0.0028792499,0.0029998252,0.0026621844
55,0.0027386164,0.002847751,0.0027681107,0.0027836275,0.0028310565,0.0026134136,0.0029498166,0.0028943892,0.003015751,0.0026728828
56,0.002749471,0.0028564224,0.0027791243,0.002794307,0.0028460892,0.0026235548,0.0029597473,0.0029084273,0.003032554,0.002683601
57,0.0027598245,0.0028638588,0.0027893377,0.0028036956,0.0028597096,0.0026340897,0.0029690464,0.0029215806,0.0030482823,0.00269442
58,0.0027692206,0.0028711047,0.0027995955,0.0028123362,0.002873094,0.0026437622,0.0029778737,0.002933987,0.0030630091,0.0027042034
59,0.0027787087,0.0028778126,0.0028100782,0.0028219335,0.002886068,0.0026528174,0.0029860865,0.0029459412,0.003077529,0.0027139029
60,0.0027880261,0.0028845638,0.0028195833,0.0028306511,0.0028981925,0.0026617078,0.0029933779,0.0029559864,0.0030911744,0.0027233118
61,0.0027974376,0.0028912362,0.0028278297,0.0028386097,0.0029096631,0.0026700087,0.0030011584,0.0029657655,0.0031034655,0.0027320378
62,0.0028061045,0.0028968647,0.0028364435,0.002846323,0.0029207384,0.0026773869,0.0030087456,0.0029760762,0.0031155383,0.0027408304
63,0.0028135884,0.0029024626,0.0028444508,0.0028531307,0.002931944,0.0026849993,0.0030154295,0.0029849738,0.003126783,0.0027493706
64,0.0028216413,0.0029076834,0.0028521095,0.0028590942,0.0029420555,0.0026920086,0.003022596,0.002992964,0.0031377869,0.0027577593
